"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"AL Capstone Poll, Univ. of AL","101",47,33,1987-05-20,1987-06-02,1,3,488,"Richard C. Shelby","al-senate-class-iii-1992",1987-06-07,"Beyle",14,58.75
"AL Capstone Poll, Univ. of AL","101",41,42,1987-10-01,1987-10-11,1,3,502,"Richard C. Shelby","al-senate-class-iii-1992",1987-10-16,"Beyle",-1,49.3975903614458
"AL Capstone Poll, Univ. of AL","101",43,39,NA,NA,1,3,473,"Richard C. Shelby","al-senate-class-iii-1992",NA,"Beyle",4,52.4390243902439
"AL Capstone Poll, Univ. of AL","101",41,37,NA,NA,1,NA,NA,"Richard C. Shelby","al-senate-class-iii-1992",NA,"Beyle",4,52.5641025641026
"AL Capstone Poll, Univ. of AL","101",42,37,1992-01-22,1992-02-04,1,3,NA,"Richard C. Shelby","al-senate-class-iii-1992",1992-02-09,"Beyle",5,53.1645569620253
"American Viewpoint Poll","7002",47,37,1992-04-03,1992-04-08,3,2,500,"Ernest F. Hollings","sc-senate-class-iii-1992",1992-04-13,"Beyle",10,55.9523809523809
"American Viewpoint Poll","7002",59,37,1993-10-16,1993-10-18,3,2,400,"J. Robert Kerrey","ne-senate-class-i-1994",1993-10-23,"Beyle",22,61.4583333333333
"Anderson Group","7026",72,26,2005-01-15,2005-03-16,1,1,500,"Robert C. Byrd","wv-senate-class-i-2006",2005-03-21,"Beyle",46,73.469387755102
"Atlanta Journal-Constitution Poll","1003",50,28,1991-11-16,1991-11-19,3,2,970,"Wyche Fowler Jr.","ga-senate-class-iii-1992",1991-11-24,"Beyle",22,64.1025641025641
"Atlanta Journal-Constitution Poll","1003",51,17,1991-01-15,1991-01-15,3,NA,NA,"Wyche Fowler Jr.","ga-senate-class-iii-1992",1991-01-20,"Beyle",34,75
"Ayres & Associates","7011",68,17,2008-03-05,2008-03-09,3,2,600,"Lamar Alexander","tn-senate-class-ii-2008",2008-03-14,"Beyle",51,80
"Ayres & Associates","7011",67,17,2008-08-10,2008-08-12,3,2,500,"Lamar Alexander","tn-senate-class-ii-2008",2008-08-17,"Beyle",50,79.7619047619048
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",50,31,2002-07-10,2002-07-15,8,3,703,"Jon Kyl","az-senate-class-i-2006",2002-07-20,"Beyle",19,61.7283950617284
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",52,20,1991-04-10,1991-04-14,3,3,331,"John McCain","az-senate-class-iii-1992",1991-04-19,"Beyle",32,72.2222222222222
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",65,25,1992-02-22,1992-02-23,16,2,533,"John McCain","az-senate-class-iii-1992",1992-02-28,"Beyle",40,72.2222222222222
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",75,8,1998-02-28,1998-03-01,3,2,429,"John McCain","az-senate-class-iii-1998",1998-03-06,"Beyle",67,90.3614457831325
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",66,29,2002-07-10,2002-07-15,8,3,703,"John McCain","az-senate-class-iii-2004",2002-07-20,"Beyle",37,69.4736842105263
"AZ St. Univ/KAET-TV Poll/Cactus State Poll","303",64,26,1992-01-15,1992-01-15,16,NA,NA,"John McCain","az-senate-class-iii-1992",1992-01-20,"Beyle",38,71.1111111111111
"Baton-Rouge Reg","1806",51,40,2001-12-01,2001-12-12,1,2,750,"Mary Landrieu","la-senate-class-ii-2002",2001-12-17,"Beyle",11,56.043956043956
"Benenson Strat. Group Poll","8024",51,40,2006-06-22,2006-06-27,1,1,601,"George F. Allen","va-senate-class-i-2006",2006-07-02,"Beyle",11,56.043956043956
"Benenson Strat. Group Poll","8024",48,45,2007-12-08,2007-12-12,6,1,900,"James Inhofe","ok-senate-class-ii-2008",2007-12-17,"Beyle",3,51.6129032258064
"Benenson Strat. Group Poll","8024",46,47,2008-08-12,2008-08-14,1,1,600,"James Inhofe","ok-senate-class-ii-2008",2008-08-19,"Beyle",-1,49.4623655913978
"Benenson Strat. Group Poll","8024",77,10,2008-03-28,2008-03-30,3,19,503,"Frank R. Lautenberg","nj-senate-class-ii-2008",2008-04-04,"Beyle",67,88.5057471264368
